"Time Interval","Browse Path","Value Source","Data Type"
"0","Compressors/COMP-01/Status/Value","list(0, 1, 2, true)","Int32"
"0","Compressors/COMP-01/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Compressors/COMP-02/Status/Value","list(0, 1, 2, true)","Int32"
"0","Compressors/COMP-02/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Compressors/COMP-03/Status/Value","list(0, 1, 2, true)","Int32"
"0","Compressors/COMP-03/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Evaporators/EV-001/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-001/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-001/Fan 1/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-001/Pressure/Value","ramp(20.0, 80.0, 60, true)","Float"
"0","Evaporators/EV-001/Status/Value","list(0, 1, 2, 3, 4, 5, true)","Int32"
"0","Evaporators/EV-001/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Evaporators/EV-002/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-002/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-002/Fan 1/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-002/Fan 2/CMD/Value","false","Boolean"
"0","Evaporators/EV-002/Fan 2/Fault/Value","false","Boolean"
"0","Evaporators/EV-002/Fan 2/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-002/Pressure/Value","ramp(20.0, 80.0, 60, true)","Float"
"0","Evaporators/EV-002/Status/Value","list(0, 1, 2, 3, 4, 5, true)","Int32"
"0","Evaporators/EV-002/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Evaporators/EV-003/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-003/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-003/Fan 1/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-003/Fan 2/CMD/Value","false","Boolean"
"0","Evaporators/EV-003/Fan 2/Fault/Value","false","Boolean"
"0","Evaporators/EV-003/Fan 2/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-003/Fan 3/CMD/Value","false","Boolean"
"0","Evaporators/EV-003/Fan 3/Fault/Value","false","Boolean"
"0","Evaporators/EV-003/Fan 3/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-003/Pressure/Value","ramp(20.0, 80.0, 60, true)","Float"
"0","Evaporators/EV-003/Status/Value","list(0, 1, 2, 3, 4, 5, true)","Int32"
"0","Evaporators/EV-003/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Evaporators/EV-01/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-01/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-01/Fan 1/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-01/Fan 2/CMD/Value","false","Boolean"
"0","Evaporators/EV-01/Fan 2/Fault/Value","false","Boolean"
"0","Evaporators/EV-01/Fan 2/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-01/Fan 3/CMD/Value","false","Boolean"
"0","Evaporators/EV-01/Fan 3/Fault/Value","false","Boolean"
"0","Evaporators/EV-01/Fan 3/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-01/Pressure/Value","ramp(20.0, 80.0, 60, true)","Float"
"0","Evaporators/EV-01/Status/Value","list(0, 1, 2, 3, 4, 5, true)","Int32"
"0","Evaporators/EV-01/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Evaporators/EV-02/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-02/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-02/Fan 1/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-02/Fan 2/CMD/Value","false","Boolean"
"0","Evaporators/EV-02/Fan 2/Fault/Value","false","Boolean"
"0","Evaporators/EV-02/Fan 2/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-02/Fan 3/CMD/Value","false","Boolean"
"0","Evaporators/EV-02/Fan 3/Fault/Value","false","Boolean"
"0","Evaporators/EV-02/Fan 3/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-02/Pressure/Value","ramp(20.0, 80.0, 60, true)","Float"
"0","Evaporators/EV-02/Status/Value","list(0, 1, 2, 3, 4, 5, true)","Int32"
"0","Evaporators/EV-02/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Evaporators/EV-03/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-03/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-03/Fan 1/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-03/Fan 2/CMD/Value","false","Boolean"
"0","Evaporators/EV-03/Fan 2/Fault/Value","false","Boolean"
"0","Evaporators/EV-03/Fan 2/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-03/Fan 3/CMD/Value","false","Boolean"
"0","Evaporators/EV-03/Fan 3/Fault/Value","false","Boolean"
"0","Evaporators/EV-03/Fan 3/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-03/Pressure/Value","ramp(20.0, 80.0, 60, true)","Float"
"0","Evaporators/EV-03/Status/Value","list(0, 1, 2, 3, 4, 5, true)","Int32"
"0","Evaporators/EV-03/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Evaporators/EV-04/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-04/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-04/Fan 1/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-04/Fan 2/CMD/Value","false","Boolean"
"0","Evaporators/EV-04/Fan 2/Fault/Value","false","Boolean"
"0","Evaporators/EV-04/Fan 2/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-04/Fan 3/CMD/Value","false","Boolean"
"0","Evaporators/EV-04/Fan 3/Fault/Value","false","Boolean"
"0","Evaporators/EV-04/Fan 3/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-04/Pressure/Value","ramp(20.0, 80.0, 60, true)","Float"
"0","Evaporators/EV-04/Status/Value","list(0, 1, 2, 3, 4, 5, true)","Int32"
"0","Evaporators/EV-04/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Evaporators/EV-05/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-05/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-05/Fan 1/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-05/Fan 2/CMD/Value","false","Boolean"
"0","Evaporators/EV-05/Fan 2/Fault/Value","false","Boolean"
"0","Evaporators/EV-05/Fan 2/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-05/Fan 3/CMD/Value","false","Boolean"
"0","Evaporators/EV-05/Fan 3/Fault/Value","false","Boolean"
"0","Evaporators/EV-05/Fan 3/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-05/Pressure/Value","ramp(20.0, 80.0, 60, true)","Float"
"0","Evaporators/EV-05/Status/Value","list(0, 1, 2, 3, 4, 5, true)","Int32"
"0","Evaporators/EV-05/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Evaporators/EV-06/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-06/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-06/Fan 1/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-06/Fan 2/CMD/Value","false","Boolean"
"0","Evaporators/EV-06/Fan 2/Fault/Value","false","Boolean"
"0","Evaporators/EV-06/Fan 2/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-06/Fan 3/CMD/Value","false","Boolean"
"0","Evaporators/EV-06/Fan 3/Fault/Value","false","Boolean"
"0","Evaporators/EV-06/Fan 3/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-06/Pressure/Value","ramp(20.0, 80.0, 60, true)","Float"
"0","Evaporators/EV-06/Status/Value","list(0, 1, 2, 3, 4, 5, true)","Int32"
"0","Evaporators/EV-06/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Evaporators/EV-07/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-07/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-07/Fan 1/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-07/Fan 2/CMD/Value","false","Boolean"
"0","Evaporators/EV-07/Fan 2/Fault/Value","false","Boolean"
